product_code,malawi_program
AA039600,National Malaria Control Program
AA039900,National Malaria Control Program
AA040200,National Malaria Control Program
AA040500,National Malaria Control Program
AA058200,National Malaria Control Program
DN002900,National Malaria Control Program
DN101000,National Malaria Control Program
PMI0003,National Malaria Control Program
PMI0004,National Malaria Control Program
PMI0006,National Malaria Control Program
AA045000,Reproductive Health
BB049500,Reproductive Health
BB059400,Reproductive Health
FP000200,Reproductive Health
FP000600,Reproductive Health
FP002400,Reproductive Health
FP003700,Reproductive Health
FP004100,Reproductive Health
FP004500,Reproductive Health
FP004700,Reproductive Health
GF0096,Reproductive Health
HH039000,Reproductive Health
PMI0007,Reproductive Health
ST062500,Reproductive Health
BB021301,IMCI
DN261000,IMCI
EE002700,IMCI
EE033900,IMCI
EE034800,IMCI
EE048300,IMCI
FD007300,IMCI
FD100000,IMCI
ST009700,IMCI
AA026400,HIV/AIDS
GF0058,HIV/AIDS
GF0070,HIV/AIDS
GF0090,HIV/AIDS
GF0221,HIV/AIDS
GF0584,HIV/AIDS
ST010900,HIV/AIDS
DN043400,Nutrition
DN999400,Nutrition
DN999500,Nutrition
TB000300,TB
TB000700,TB
TB000900,TB
TB001000,TB
TB001300,TB
TB004400,TB
TB042500,TB
TB160600,TB
TB160700,TB
